image,label
51265620008_crop_0.png,04745
51295200003_crop_0.png,15394
51602954276_crop_0.png,91428
51649813014_crop_0.png,83630
51686704050_crop_0.png,15469
51923873064_crop_0.png,35933
52080604789_crop_0.png,03776
52126896860_crop_0.png,02675
52556503150_crop_0.png,06350
52937331263_crop_0.png,01736
52954404951_crop_0.png,52596
52962562279_crop_0.png,05173
52993174433_crop_0.png,00182
53160043559_crop_0.png,04791
53411970857_crop_0.png,08053
53496212456_crop_0.png,02429
53553110007_crop_0.png,74148
53595144063_crop_0.png,06635
53883073131_crop_0.png,06509
53884220004_crop_0.png,07035
53899132475_crop_0.png,10586
53905369749_crop_0.png,08244
54077560016_crop_0.png,07142
54316127510_crop_0.png,03557
54414153681_crop_0.png,03710
54588000007_crop_0.png,07856
54775215855_crop_0.png,06030
54865992843_crop_0.png,04768
55058706312_crop_0.png,06923
55165373360_crop_0.png,04245
55229334861_crop_0.png,04377
55291024523_crop_0.png,00784
55335024653_crop_0.png,14164
55518363621_crop_0.png,15387
55608293290_crop_0.png,26795
55649855008_crop_0.png,09342
55674412279_crop_0.png,00818
55814320002_crop_0.png,20899
55887654097_crop_0.png,05962
56165614340_crop_0.png,06801
56254333075_crop_0.png,00752
56397049349_crop_0.png,03673
56446260459_crop_0.png,07222
56559725702_crop_0.png,00015
56595142177_crop_0.png,10477
57341640506_crop_0.png,04849
57407672989_crop_0.png,37786
58000033199_crop_0.png,01763
58109259034_crop_0.png,09907
58240320000_crop_0.png,02209
58277101653_crop_0.png,04211
58493889891_crop_0.png,76596
58680143847_crop_0.png,03762
58747070819_crop_0.png,65170
59111620007_crop_0.png,15293
59188398974_crop_0.png,00827
59352520007_crop_0.png,03520
59449798301_crop_0.png,04508
59633530007_crop_0.png,05278
59682269945_crop_0.png,09379
60040321717_crop_0.png,07149
60127654279_crop_0.png,01350
60405320007_crop_0.png,02675
60444004356_crop_0.png,28359
60885157788_crop_0.png,04394
60908098191_crop_0.png,08706
61562766750_crop_0.png,06381
61575913092_crop_0.png,05183
61607220003_crop_0.png,02654
61635408117_crop_0.png,02894
61713995407_crop_0.png,11283
62065166803_crop_0.png,04082
62224490466_crop_0.png,05845
62534730007_crop_0.png,00239
62718664048_crop_0.png,05082
62786479717_crop_0.png,03108
62796520005_crop_0.png,01004
62809682768_crop_0.png,22287
62822124822_crop_0.png,00240
63053684476_crop_0.png,02012
63088330004_crop_0.png,08888
63180110007_crop_0.png,24251
63212472128_crop_0.png,03892
63239838236_crop_0.png,01981
63367945696_crop_0.png,08836
63624962096_crop_0.png,15580
63747591160_crop_0.png,03567
63912241781_crop_0.png,03327
63974353987_crop_0.png,02526
63981251364_crop_0.png,55999
63987620000_crop_0.png,21580
64028730006_crop_0.png,12286
64159786462_crop_0.png,04347
64253924951_crop_0.png,00068
64317486781_crop_0.png,64919
64359030000_crop_0.png,16225
64462759180_crop_0.png,02335
64467414799_crop_0.png,10203
64499500607_crop_0.png,17724
64533951360_crop_0.png,09994
64837254909_crop_0.png,00689
64852056023_crop_0.png,00980
65182399975_crop_0.png,06155
65318794719_crop_0.png,77009
65358846080_crop_0.png,01920
65384276534_crop_0.png,06854
65846030008_crop_0.png,10966
65951956344_crop_0.png,17419
65958534375_crop_0.png,04714
65996529940_crop_0.png,07896
66028572841_crop_0.png,04307
66146430542_crop_0.png,15628
66150841451_crop_0.png,00567
66357200501_crop_0.png,05001
66360210141_crop_0.png,02891
66497830001_crop_0.png,04636
66512400004_crop_0.png,01252
66524782118_crop_0.png,04050
66853769009_crop_0.png,00403
67033096727_crop_0.png,01938
67041720003_crop_0.png,04058
67045655494_crop_0.png,01191
67259202314_crop_0.png,09577
67332128098_crop_0.png,64586
67430305853_crop_0.png,17267
67449360782_crop_0.png,07959
67522360188_crop_0.png,06178
67964930001_crop_0.png,37197
68217150447_crop_0.png,03000
68304562751_crop_0.png,35713
68383210306_crop_0.png,01046
68420720002_crop_0.png,03666
68585364513_crop_0.png,13303
68613028924_crop_0.png,11598
68635632786_crop_0.png,03887
68671100003_crop_0.png,06873
68672020002_crop_0.png,28150
68846600002_crop_0.png,06452
68948549396_crop_0.png,11292
68957278465_crop_0.png,03841
68986300009_crop_0.png,04319
69081706280_crop_0.png,14119
69211717421_crop_0.png,03323
69288711695_crop_0.png,07750
69371026191_crop_0.png,08891
69569830008_crop_0.png,37653
69663410004_crop_0.png,17950
69944973903_crop_0.png,01193
69992686282_crop_0.png,05653
70015835682_crop_0.png,26170
70037763151_crop_0.png,08343
70083320005_crop_0.png,04375
70457405127_crop_0.png,09033
70557292268_crop_0.png,96044
70562710007_crop_0.png,01286
70598320003_crop_0.png,80194
70687826555_crop_0.png,11121
70699879329_crop_0.png,57356
70703400005_crop_0.png,01087
70713220005_crop_0.png,05674
70963200004_crop_0.png,24877
70982909072_crop_0.png,09403
71057000003_crop_0.png,03288
71062494803_crop_0.png,02869
aug_4_0642_98111394783_crop_0.png,00004
aug_4_1005135585_crop_0.png,08525
aug_4_117420000_crop_0.png,02462
aug_4_1216372290_crop_0.png,03938
aug_4_1414420008_crop_0.png,14885
aug_4_2907420000_crop_0.png,05842
aug_4_3667420008_crop_0.png,05546
aug_4_5293420005_crop_0.png,00186
aug_4_5704420008_crop_0.png,02426
aug_4_688420009_crop_0.png,08306
