image,label
43400044095_crop_0.png,2105.0
43419510003_crop_0.png,949.0
43558300000_crop_0.png,16391.0
43609810007_crop_0.png,5295.0
43654381748_crop_0.png,2436.0
43719268047_crop_0.png,12009.0
43814200002_crop_0.png,1113.0
43814320008_crop_0.png,1119.0
43889210068_crop_0.png,6174.0
43924557382_crop_0.png,9611.0
43943201319_crop_0.png,2275.0
43977527803_crop_0.png,18044.0
44047289614_crop_0.png,6161.0
44047630007_crop_0.png,61805.0
44053110001_crop_0.png,18385.0
44063325250_crop_0.png,5578.0
44096930001_crop_0.png,1350.0
44491232458_crop_0.png,4928.0
44525526057_crop_0.png,25.0
44885937183_crop_0.png,1201.0
45038186651_crop_0.png,12900.0
45190047584_crop_0.png,21877.0
45204104165_crop_0.png,4122.0
45216289285_crop_0.png,10760.0
45360279314_crop_0.png,2330.0
45504392916_crop_0.png,14682.0
45530296966_crop_0.png,1275.0
45598193261_crop_0.png,4127.0
45603520003_crop_0.png,5889.0
45744847117_crop_0.png,2668.0
45771669509_crop_0.png,592.0
45814320003_crop_0.png,26088.0
45872008508_crop_0.png,14032.0
46156710009_crop_0.png,1997.0
46280010003_crop_0.png,45896.0
46418993864_crop_0.png,7264.0
46592505641_crop_0.png,1953.0
46623330001_crop_0.png,5372.0
46710528517_crop_0.png,8728.0
46815668713_crop_0.png,4143.0
46907943610_crop_0.png,3498.0
46969625600_crop_0.png,1530.0
46992400005_crop_0.png,7878.0
47245900007_crop_0.png,81187.0
47433760395_crop_0.png,7336.0
47506774950_crop_0.png,15345.0
47529023948_crop_0.png,16906.0
47629861171_crop_0.png,6846.0
47729412180_crop_0.png,2556.0
48108511923_crop_0.png,27289.0
48112374672_crop_0.png,6692.0
48117405570_crop_0.png,5623.0
48515001757_crop_0.png,7563.0
48550901127_crop_0.png,8538.0
48726335648_crop_0.png,8812.0
48861008240_crop_0.png,5662.0
48870435160_crop_0.png,4629.0
48876047662_crop_0.png,5328.0
48939117197_crop_0.png,7644.0
48993901759_crop_0.png,1699.0
49242323092_crop_0.png,3429.0
49245097974_crop_0.png,4800.0
49277339153_crop_0.png,3562.0
49456734661_crop_0.png,2378.0
50018925474_crop_0.png,9.0
50541729583_crop_0.png,11871.0
50715856907_crop_0.png,10518.0
50748124299_crop_0.png,8870.0
50761891931_crop_0.png,265.0
50771871576_crop_0.png,30258.0
50780730771_crop_0.png,2242.0
50806066812_crop_0.png,4187.0
50833920957_crop_0.png,9592.0
51050485872_crop_0.png,2496.0
51185447300_crop_0.png,4046.0
51265620008_crop_0.png,4745.0
51295200003_crop_0.png,15394.0
51602954276_crop_0.png,91428.0
51649813014_crop_0.png,83630.0
51686704050_crop_0.png,15469.0
51923873064_crop_0.png,35933.0
52080604789_crop_0.png,3776.0
52126896860_crop_0.png,2675.0
52556503150_crop_0.png,6350.0
52937331263_crop_0.png,1736.0
52954404951_crop_0.png,52596.0
52962562279_crop_0.png,5173.0
52993174433_crop_0.png,182.0
53160043559_crop_0.png,4791.0
53411970857_crop_0.png,8053.0
53496212456_crop_0.png,2429.0
53553110007_crop_0.png,74148.0
53595144063_crop_0.png,6635.0
53883073131_crop_0.png,6509.0
53884220004_crop_0.png,7035.0
53899132475_crop_0.png,10586.0
53905369749_crop_0.png,8244.0
54077560016_crop_0.png,7142.0
54316127510_crop_0.png,3557.0
54414153681_crop_0.png,3710.0
54588000007_crop_0.png,7856.0
54775215855_crop_0.png,6030.0
54865992843_crop_0.png,4768.0
55058706312_crop_0.png,6923.0
55165373360_crop_0.png,4245.0
55229334861_crop_0.png,4377.0
55291024523_crop_0.png,784.0
55335024653_crop_0.png,14164.0
55518363621_crop_0.png,15387.0
55608293290_crop_0.png,26795.0
55649855008_crop_0.png,9342.0
55674412279_crop_0.png,818.0
55814320002_crop_0.png,20899.0
55887654097_crop_0.png,5962.0
56165614340_crop_0.png,6801.0
56254333075_crop_0.png,752.0
56397049349_crop_0.png,3673.0
56446260459_crop_0.png,7222.0
56559725702_crop_0.png,15.0
56595142177_crop_0.png,10477.0
57341640506_crop_0.png,4849.0
57407672989_crop_0.png,37786.0
58000033199_crop_0.png,1763.0
58109259034_crop_0.png,9907.0
58240320000_crop_0.png,2209.0
58277101653_crop_0.png,4211.0
58493889891_crop_0.png,76596.0
58680143847_crop_0.png,3762.0
58747070819_crop_0.png,65170.0
59111620007_crop_0.png,15293.0
59188398974_crop_0.png,827.0
59352520007_crop_0.png,3520.0
59449798301_crop_0.png,4508.0
59633530007_crop_0.png,5278.0
59682269945_crop_0.png,9379.0
60040321717_crop_0.png,7149.0
60127654279_crop_0.png,1350.0
60405320007_crop_0.png,2675.0
60444004356_crop_0.png,28359.0
60885157788_crop_0.png,4394.0
60908098191_crop_0.png,8706.0
61562766750_crop_0.png,6381.0
61575913092_crop_0.png,5183.0
61607220003_crop_0.png,2654.0
61635408117_crop_0.png,2894.0
61713995407_crop_0.png,11283.0
62065166803_crop_0.png,4082.0
62224490466_crop_0.png,5845.0
62534730007_crop_0.png,239.0
62718664048_crop_0.png,5082.0
62786479717_crop_0.png,3108.0
62796520005_crop_0.png,1004.0
62809682768_crop_0.png,22287.0
62822124822_crop_0.png,240.0
63053684476_crop_0.png,2012.0
63088330004_crop_0.png,8888.0
63180110007_crop_0.png,24251.0
63212472128_crop_0.png,3892.0
63239838236_crop_0.png,1981.0
63367945696_crop_0.png,8836.0
63624962096_crop_0.png,15580.0
63747591160_crop_0.png,3567.0
63912241781_crop_0.png,3327.0
63974353987_crop_0.png,2526.0
63981251364_crop_0.png,55999.0
63987620000_crop_0.png,21580.0
64028730006_crop_0.png,12286.0
64159786462_crop_0.png,4347.0
64253924951_crop_0.png,68.0
64317486781_crop_0.png,64919.0
64359030000_crop_0.png,16225.0
64462759180_crop_0.png,2335.0
64467414799_crop_0.png,10203.0
64499500607_crop_0.png,17724.0
64533951360_crop_0.png,9994.0
64837254909_crop_0.png,689.0
64852056023_crop_0.png,980.0
65182399975_crop_0.png,6155.0
65318794719_crop_0.png,77009.0
65358846080_crop_0.png,1920.0
65384276534_crop_0.png,6854.0
65846030008_crop_0.png,10966.0
65951956344_crop_0.png,17419.0
65958534375_crop_0.png,4714.0
65996529940_crop_0.png,7896.0
66028572841_crop_0.png,4307.0
66146430542_crop_0.png,15628.0
66150841451_crop_0.png,567.0
66357200501_crop_0.png,5001.0
66360210141_crop_0.png,2891.0
66497830001_crop_0.png,4636.0
66512400004_crop_0.png,1252.0
66524782118_crop_0.png,4050.0
66853769009_crop_0.png,403.0
67033096727_crop_0.png,1938.0
67041720003_crop_0.png,4058.0
67045655494_crop_0.png,1191.0
67259202314_crop_0.png,9577.0
67332128098_crop_0.png,64586.0
67430305853_crop_0.png,17267.0
67449360782_crop_0.png,7959.0
67522360188_crop_0.png,6178.0
67964930001_crop_0.png,37197.0
68217150447_crop_0.png,3000.0
68304562751_crop_0.png,35713.0
68383210306_crop_0.png,1046.0
68420720002_crop_0.png,3666.0
68585364513_crop_0.png,13303.0
68613028924_crop_0.png,11598.0
68635632786_crop_0.png,3887.0
68671100003_crop_0.png,6873.0
68672020002_crop_0.png,28150.0
68846600002_crop_0.png,6452.0
68948549396_crop_0.png,11292.0
68957278465_crop_0.png,3841.0
68986300009_crop_0.png,4319.0
69081706280_crop_0.png,14119.0
69211717421_crop_0.png,3323.0
69288711695_crop_0.png,7750.0
69371026191_crop_0.png,8891.0
69569830008_crop_0.png,37653.0
69663410004_crop_0.png,17950.0
69944973903_crop_0.png,1193.0
69992686282_crop_0.png,5653.0
70015835682_crop_0.png,26170.0
70037763151_crop_0.png,8343.0
70083320005_crop_0.png,4375.0
70457405127_crop_0.png,9033.0
70557292268_crop_0.png,96044.0
70562710007_crop_0.png,1286.0
70598320003_crop_0.png,80194.0
70687826555_crop_0.png,11121.0
70699879329_crop_0.png,57356.0
70703400005_crop_0.png,1087.0
70713220005_crop_0.png,5674.0
70963200004_crop_0.png,24877.0
70982909072_crop_0.png,9403.0
71057000003_crop_0.png,3288.0
71062494803_crop_0.png,2869.0
aug_4_0642_98111394783_crop_0.png,4.0
aug_4_1005135585_crop_0.png,8525.0
aug_4_117420000_crop_0.png,2462.0
aug_4_1216372290_crop_0.png,3938.0
aug_4_1414420008_crop_0.png,14885.0
aug_4_2907420000_crop_0.png,5842.0
aug_4_3667420008_crop_0.png,5546.0
aug_4_5293420005_crop_0.png,186.0
aug_4_5704420008_crop_0.png,2426.0
aug_4_688420009_crop_0.png,8306.0
62033745803_crop_0.png,3291.0
aug_0_0642_23308310004_crop_0.png,418.0
0642_00409673340_crop_0.png,19.0
0642_00897310009_crop_0.png,15.0
0642_01997310006_crop_0.png,3.0
0642_02608310005_crop_0.png,9.0
0642_02708310004_crop_0.png,6.0
0642_03508310004_crop_0.png,7.0
0642_03903021420_crop_0.png,10421.0
0642_15014143919_crop_0.png,5861.0
0642_15208310001_crop_0.png,871.0
0642_15300714548_crop_0.png,120.0
0642_15737888402_crop_0.png,487.0
0642_16319916454_crop_0.png,14.0
0642_17408310005_233_crop_0.png,4.0
0642_17408310005_crop_0.png,26.0
0642_18208310005_crop_0.png,336.0
0642_18697310003_crop_0.png,3822.0
0642_18698440072_crop_0.png,115.0
0642_19226508661_crop_0.png,10.0
0642_19307756163_crop_0.png,11.0
0642_20971218530_crop_0.png,124.0
0642_21987928039_crop_0.png,212.0
0642_22189042033_crop_0.png,19.0
0642_23169401371_crop_0.png,10.0
0642_23308310004_crop_0.png,418.0
0642_23353453006_crop_0.png,142.0
0642_23463510232_crop_0.png,1520.0
0642_23608310001_crop_0.png,95.0
0642_23697310003_crop_0.png,112.0
0642_24360409122_crop_0.png,6.0
0642_24518096029_crop_0.png,10.0
0642_24697310001_crop_0.png,13.0
0642_25321459866_crop_0.png,22.0
0642_25408310008_crop_0.png,9.0
0642_26139152214_crop_0.png,9.0
0642_26208310008_crop_0.png,199.0
0642_27408310004_crop_0.png,9.0
0642_27931766383_crop_0.png,726.0
0642_28284364073_crop_0.png,7.0
0642_29897310008_crop_0.png,334.0
0642_30121292111_crop_0.png,12.0
0642_30685010826_crop_0.png,7.0
0642_31608310004_crop_0.png,28.0
0642_31694111381_crop_0.png,12.0
0642_31708310003_crop_0.png,8.0
0642_33308310003_crop_0.png,12.0
0642_33461191703_crop_0.png,22.0
0642_33805067379_crop_0.png,8.0
0642_33870910057_crop_0.png,12.0
0642_34408310000_crop_0.png,84.0
0642_34994248663_crop_0.png,26.0
0642_35208310009_crop_0.png,6.0
0642_35308310008_crop_0.png,57.0
0642_35408310007_crop_0.png,14.0
0642_35697310007_crop_0.png,83.0
0642_36208310007_crop_0.png,8.0
0642_36245447168_crop_0.png,708.0
0642_36745432496_crop_0.png,2.0
0642_37945752253_crop_0.png,11.0
0642_38556663052_crop_0.png,183.0
0642_38697310001_crop_0.png,7.0
0642_38711540146_crop_0.png,8.0
0642_39208310001_crop_0.png,11.0
0642_39897310007_crop_0.png,16.0
0642_39977745585_crop_0.png,12.0
0642_40516949506_crop_0.png,97.0
0642_40530341987_crop_0.png,48.0
0642_41052839135_crop_0.png,9.0
0642_42508310002_crop_0.png,7.0
0642_42608310001_crop_0.png,19.0
0642_42668515333_crop_0.png,9.0
0642_43308310002_crop_0.png,20.0
0642_43397310004_crop_0.png,6.0
0642_44283661997_crop_0.png,3.0
0642_44497310001_crop_0.png,19.0
0642_44652561521_crop_0.png,100.0
0642_45171445948_crop_0.png,8.0
0642_45208310008_crop_0.png,11.0
0642_45969079040_crop_0.png,5.0
0642_46451002565_crop_0.png,20.0
0642_48697310000_crop_0.png,10.0
0642_49208310000_crop_0.png,57.0
0642_49751232452_crop_0.png,14.0
0642_49931516071_crop_0.png,2099.0
0642_50608310004_crop_0.png,389.0
0642_50665080599_crop_0.png,3.0
0642_51109318124_crop_0.png,2658.0
0642_51708310001_crop_0.png,3.0
0642_52308310003_crop_0.png,19.0
0642_52497310004_crop_0.png,1437.0
0642_52508310001_crop_0.png,8.0
0642_01608310007_crop_0.png,16.0
0642_02001960166_crop_0.png,11.0
0642_52751442691_crop_0.png,17.0
0642_54019039871_crop_0.png,14.0
0642_54436553900_crop_0.png,11.0
0642_54497310000_crop_0.png,9.0
0642_55457012627_crop_0.png,3593.0
0642_56208310005_crop_0.png,192.0
0642_56607390228_crop_0.png,27.0
0642_57672335478_crop_0.png,11.0
0642_58972747818_crop_0.png,15.0
0642_59508310006_crop_0.png,916.0
0642_59897310005_crop_0.png,200.0
0642_60208310007_crop_0.png,24.0
0642_62508310000_crop_0.png,156.0
0642_62850327271_crop_0.png,363.0
0642_63225670239_crop_0.png,0.0
0642_63676075565_crop_0.png,15.0
0642_64408310007_crop_0.png,115.0
0642_64497310009_crop_0.png,21.0
0642_64581230345_crop_0.png,13.0
0642_64845333307_crop_0.png,13.0
0642_65408310004_crop_0.png,13.0
0642_66117778457_crop_0.png,9.0
0642_67037842209_crop_0.png,3654.0
0642_67151403721_crop_0.png,5346.0
0642_67484943195_crop_0.png,11.0
0642_67565498358_crop_0.png,5.0
0642_68689160528_crop_0.png,12.0
0642_69397310009_crop_0.png,26.0
0642_69578740867_crop_0.png,14.0
0642_69703234414_crop_0.png,4.0
0642_70208310006_crop_0.png,9.0
0642_70263087580_crop_0.png,5883.0
0642_70465827866_crop_0.png,254.0
0642_70918102404_crop_0.png,9.0
0642_71164947633_crop_0.png,6.0
0642_71563902171_crop_0.png,119.0
0642_71762315225_crop_0.png,24.0
0642_71953734739_crop_0.png,11.0
0642_72497310002_crop_0.png,8.0
0642_72508310009_crop_0.png,44.0
0642_72608310008_crop_0.png,18.0
0642_75223735343_crop_0.png,16.0
0642_75397310006_crop_0.png,13.0
0642_75521338840_crop_0.png,12.0
0642_77487034652_crop_0.png,4.0
0642_77488181866_crop_0.png,7.0
0642_77583888209_crop_0.png,2.0
0642_78208310009_crop_0.png,11.0
0642_79511495149_crop_0.png,164.0
0642_79797310004_crop_0.png,31.0
0642_80308310004_crop_0.png,19.0
0642_81308310002_crop_0.png,8.0
0642_83408310007_crop_0.png,11.0
0642_83849261579_crop_0.png,375.0
0642_84869391783_crop_0.png,27.0
0642_85189921282_crop_0.png,4.0
0642_85437453203_crop_0.png,9.0
0642_85697310002_crop_0.png,26.0
0642_86617029920_crop_0.png,7.0
0642_87256177574_crop_0.png,6887.0
0642_87397310001_crop_0.png,26.0
0642_87518272619_crop_0.png,574.0
0642_87697310008_crop_0.png,175.0
0642_88897310004_crop_0.png,21.0
0642_89350587484_crop_0.png,9.0
0642_89797310003_crop_0.png,8502.0
0642_91308310001_crop_0.png,9231.0
0642_91608310008_crop_0.png,1.0
0642_91912871638_crop_0.png,4.0
0642_92308310009_crop_0.png,126.0
0642_92697310008_crop_0.png,4.0
0642_92726065805_crop_0.png,16.0
0642_93497310008_crop_0.png,15.0
0642_94497310006_crop_0.png,17.0
0642_95190841544_crop_0.png,1282.0
0642_95208310003_crop_0.png,9.0
0642_95378270623_crop_0.png,76.0
0642_96433861281_crop_0.png,6.0
0642_97378077776_crop_0.png,15.0
0642_98111394783_crop_0.png,4.0
0642_98208310007_crop_0.png,36.0
0642_99108310006_crop_0.png,17.0
0642_99797310002_crop_0.png,10.0
0642_99938311752_crop_0.png,3.0
1005135585_crop_0.png,8528.0
1005500002_crop_0.png,377.0
117420000_crop_0.png,2462.0
1216372290_crop_0.png,3938.0
1414420008_crop_0.png,14885.0
1614420006_crop_0.png,2084.0
2165720158_crop_0.png,7011.0
2517420002_crop_0.png,791.0
2526349176_crop_0.png,2538.0
274420009_crop_0.png,237.0
3308283690_crop_0.png,1047.0
3467357632_crop_0.png,6123.0
3667420008_crop_0.png,5546.0
3742219383_crop_0.png,331.0
4120512274_crop_0.png,1396.0
4617420007_crop_0.png,2068.0
4658420007_crop_0.png,850.0
4859700009_crop_0.png,1382.0
4927420002_crop_0.png,3082.0
5111594825_crop_0.png,1322.0
5293420005_crop_0.png,186.0
5347420001_crop_0.png,1492.0
5704420008_crop_0.png,2426.0
688420009_crop_0.png,8306.0
86500006_crop_0.png,340.0
896420007_crop_0.png,4345.0
aug_0_0642_00409673340_crop_0.png,19.0
aug_0_0642_00897310009_crop_0.png,15.0
aug_0_0642_01608310007_crop_0.png,16.0
aug_0_0642_01997310006_crop_0.png,3.0
aug_0_0642_03508310004_crop_0.png,7.0
aug_0_0642_03903021420_crop_0.png,10421.0
aug_0_0642_15300714548_crop_0.png,120.0
aug_0_0642_17408310005_233_crop_0.png,4.0
aug_0_0642_17408310005_crop_0.png,26.0
aug_0_0642_18697310003_crop_0.png,3822.0
aug_0_0642_19226508661_crop_0.png,10.0
aug_0_0642_22189042033_crop_0.png,19.0
aug_0_0642_23169401371_crop_0.png,18.0
aug_0_0642_23608310001_crop_0.png,95.0
aug_0_0642_24360409122_crop_0.png,6.0
aug_0_0642_24518096029_crop_0.png,10.0
aug_0_0642_24697310001_crop_0.png,13.0
aug_0_0642_30121292111_crop_0.png,12.0
aug_0_0642_30685010826_crop_0.png,7.0
aug_0_0642_31708310003_crop_0.png,8.0
aug_4_0642_94497310006_crop_0.png,17.0
aug_4_0642_96433861281_crop_0.png,6.0
aug_4_0642_99938311752_crop_0.png,3.0
aug_4_2517420002_crop_0.png,791.0
aug_4_274420009_crop_0.png,237.0
aug_4_3308283690_crop_0.png,1047.0
aug_4_3742219383_crop_0.png,331.0
aug_4_4120512274_crop_0.png,1396.0
aug_4_5347420001_crop_0.png,1492.0
0642_68631947105_crop_0.png,107.0
0642_86849399257_crop_0.png,681.0
13433520007_crop_0.png,30160.0
14710588774_crop_0.png,15411.0
15242568432_crop_0.png,15129.0
15496526656_crop_0.png,11249.0
15695753689_crop_0.png,6489.0
15807051519_crop_0.png,5501.0
16188116640_crop_0.png,5718.0
16281772109_crop_0.png,3676.0
16815564444_crop_0.png,36031.0
17183765951_crop_0.png,21049.0
17889483842_crop_0.png,75748.0
19290100007_crop_0.png,4786.0
19442666004_crop_0.png,24437.0
19624507711_crop_0.png,5456.0
19704412303_crop_0.png,10127.0
19929338754_crop_0.png,15261.0
20150300000_crop_0.png,7852.0
20286690431_crop_0.png,4776.0
20504054329_crop_0.png,1331.0
21550106070_crop_0.png,4733.0
22319493148_crop_0.png,36485.0
22876810007_crop_0.png,7343.0
23020263838_crop_0.png,4543.0
23718643234_crop_0.png,11351.0
24253890081_crop_0.png,10450.0
24299410605_crop_0.png,3994.0
24617330006_crop_0.png,76617.0
24900953142_crop_0.png,30782.0
25165672244_crop_0.png,3560.0
25251771447_crop_0.png,2400.0
25452582361_crop_0.png,1139.0
26213089464_crop_0.png,11586.0
26298857496_crop_0.png,0.0
26445330009_crop_0.png,29695.0
26526080366_crop_0.png,8788.0
26559720037_crop_0.png,7932.0
27394910056_crop_0.png,1080.0
27525410000_crop_0.png,12845.0
27818035795_crop_0.png,1179.0
27856642858_crop_0.png,63522.0
27875147533_crop_0.png,9050.0
28704425231_crop_0.png,16215.0
29123732843_crop_0.png,860.0
29375684338_crop_0.png,10941.0
29495143637_crop_0.png,84202.0
29534744155_crop_0.png,35459.0
29714320008_crop_0.png,0.0
29727620006_crop_0.png,5060.0
29951057230_crop_0.png,7780.0
30382507850_crop_0.png,12097.0
30745382132_crop_0.png,5748.0
31684350361_crop_0.png,25948.0
31849110007_crop_0.png,18278.0
33613261834_crop_0.png,11182.0
36293220004_crop_0.png,8688.0
36707726448_crop_0.png,6333.0
41412520003_crop_0.png,2517.0
43074027905_crop_0.png,19423.0
43586410003_crop_0.png,19625.0
44330880095_crop_0.png,60.0
44857118432_crop_0.png,14098.0
46500434306_crop_0.png,2043.0
46540982710_crop_0.png,4263.0
47683721238_crop_0.png,18091.0
47875430002_crop_0.png,48538.0
49184056734_crop_0.png,28102.0
49348741510_crop_0.png,9824.0
50719821436_crop_0.png,5509.0
51423293656_crop_0.png,624.0
52249282386_crop_0.png,3465.0
52622810001_crop_0.png,8110.0
53188256415_crop_0.png,4077.0
53385880645_crop_0.png,4154.0
54213520007_crop_0.png,7721.0
54774317710_crop_0.png,6696.0
55200888240_crop_0.png,42117.0
55393658053_crop_0.png,1638.0
55649362278_crop_0.png,31344.0
56011168004_crop_0.png,11923.0
56145220002_crop_0.png,2543.0
57078686474_crop_0.png,24.0
57233020007_crop_0.png,19463.0
57885140541_crop_0.png,8528.0
58020320006_crop_0.png,4145.0
58214737544_crop_0.png,5300.0
58983734649_crop_0.png,10155.0
59085910004_crop_0.png,61520.0
59683159301_crop_0.png,2422.0
59832302836_crop_0.png,15599.0
59929453237_crop_0.png,3358.0
60222847802_crop_0.png,87424.0
60291083099_crop_0.png,53293.0
60979757113_crop_0.png,9398.0
61066454937_crop_0.png,8463.0
61393331980_crop_0.png,12547.0
61510281142_crop_0.png,3341.0
61722392174_crop_0.png,9482.0
62792600009_crop_0.png,11393.0
63239900002_crop_0.png,9059.0
64462520004_crop_0.png,8315.0
64685357986_crop_0.png,12381.0
64896730930_crop_0.png,53534.0
65008247713_crop_0.png,57066.0
65402818747_crop_0.png,5303.0
65539979198_crop_0.png,4697.0
66173320004_crop_0.png,8.0
66295900006_crop_0.png,11678.0
66395900005_crop_0.png,31519.0
66471427170_crop_0.png,17198.0
66621232637_crop_0.png,4552.0
67285965322_crop_0.png,4726.0
68151338008_crop_0.png,5050.0
68296374298_crop_0.png,33096.0
68647213369_crop_0.png,62318.0
69313683729_crop_0.png,4788.0
71186067329_crop_0.png,8551.0
71195295978_crop_0.png,2280.0
71226180835_crop_0.png,4568.0
71599850121_crop_0.png,99139.0
71695520008_crop_0.png,2973.0
71774823646_crop_0.png,3822.0
71996962321_crop_0.png,1174.0
72259890019_crop_0.png,28041.0
72438576927_crop_0.png,4607.0
72864012736_crop_0.png,13181.0
72983037358_crop_0.png,16353.0
73020826456_crop_0.png,2496.0
73144720007_crop_0.png,49.0
73155289058_crop_0.png,2332.0
73447224053_crop_0.png,5789.0
73450341604_crop_0.png,30508.0
73549451133_crop_0.png,3787.0
73887200001_crop_0.png,784.0
74011024176_crop_0.png,26607.0
74345568815_crop_0.png,1547.0
74590510009_crop_0.png,20.0
75132499304_crop_0.png,2803.0
75230801377_crop_0.png,18258.0
75420512131_crop_0.png,6874.0
75573511286_crop_0.png,2859.0
75586569347_crop_0.png,25551.0
76685620007_crop_0.png,1485.0
76708608492_crop_0.png,22711.0
77091058550_crop_0.png,6205.0
77314433432_crop_0.png,4793.0
77351920002_crop_0.png,15666.0
77482710009_crop_0.png,22.0
77672304266_crop_0.png,3447.0
77788930004_crop_0.png,6160.0
77849110000_crop_0.png,4608.0
77945861043_crop_0.png,2778.0
78047774670_crop_0.png,11507.0
78123833937_crop_0.png,4853.0
78162430728_crop_0.png,29379.0
78646806436_crop_0.png,4403.0
14403180251_crop_0.png,23717.0
19331710004_crop_0.png,53444.0
79085900003_crop_0.png,42358.0
79181991963_crop_0.png,2878.0
79214150470_crop_0.png,7435.0
79335363747_crop_0.png,2.0
79395900008_crop_0.png,24955.0
79763298381_crop_0.png,74920.0
79847384611_crop_0.png,6883.0
79880666411_crop_0.png,60798.0
80011031145_crop_0.png,6242.0
80923933883_crop_0.png,4266.0
80994239566_crop_0.png,1336.0
80994600007_crop_0.png,1.0
81153461454_crop_0.png,2940.0
81185578275_crop_0.png,5821.0
81362152779_crop_0.png,1400.0
81446210007_crop_0.png,3201.0
81546021130_crop_0.png,3764.0
81650651086_crop_0.png,6517.0
82194447841_crop_0.png,37164.0
82310531684_crop_0.png,31376.0
82388200006_crop_0.png,6734.0
82437410002_crop_0.png,33994.0
82597785169_crop_0.png,13227.0
82608300008_crop_0.png,2038.0
83019830005_crop_0.png,16713.0
83210579898_crop_0.png,8325.0
83259030001_crop_0.png,32183.0
83501247569_crop_0.png,7900.0
83623218761_crop_0.png,3234.0
83669121408_crop_0.png,2062.0
83800936896_crop_0.png,8671.0
83899115303_crop_0.png,12194.0
84191333149_crop_0.png,12412.0
84213020005_crop_0.png,3359.0
84466715582_crop_0.png,15018.0
84472115348_crop_0.png,7840.0
84632510008_crop_0.png,12.0
84990191862_crop_0.png,7156.0
85222296601_crop_0.png,14045.0
85995719912_crop_0.png,318.0
86016230004_crop_0.png,85325.0
86161792030_crop_0.png,7545.0
86178002423_crop_0.png,3302.0
86416746450_crop_0.png,231.0
86783110009_crop_0.png,9995.0
87231942449_crop_0.png,1886.0
87498830006_crop_0.png,85154.0
87648523238_crop_0.png,2042.0
87733110008_crop_0.png,4232.0
87795389219_crop_0.png,3617.0
87889975840_crop_0.png,0.0
88083861794_crop_0.png,13114.0
88330214110_crop_0.png,3911.0
88350388968_crop_0.png,1231.0
88361010882_crop_0.png,9571.0
88451675388_crop_0.png,5050.0
88654567408_crop_0.png,4110.0
88662714075_crop_0.png,10466.0
89030724507_crop_0.png,3510.0
89306213375_crop_0.png,18229.0
89363567994_crop_0.png,1870.0
89973274908_crop_0.png,6881.0
89995023887_crop_0.png,46599.0
90048374707_crop_0.png,4051.0
90110258283_crop_0.png,4600.0
90200687268_crop_0.png,11342.0
90342434751_crop_0.png,23508.0
90789983344_crop_0.png,5111.0
90908496673_crop_0.png,65036.0
90960901875_crop_0.png,7709.0
91535832785_crop_0.png,12255.0
91592703143_crop_0.png,1901.0
91713183779_crop_0.png,4475.0
92001510004_crop_0.png,22325.0
92548805610_crop_0.png,34852.0
92691900002_crop_0.png,10196.0
93075206313_crop_0.png,18660.0
93321124559_crop_0.png,7095.0
93567844431_crop_0.png,7378.0
93708041145_crop_0.png,14833.0
93766829449_crop_0.png,4089.0
93852720007_crop_0.png,12.0
93927982707_crop_0.png,30052.0
94085900002_crop_0.png,27842.0
94335963339_crop_0.png,3968.0
94356314719_crop_0.png,31099.0
94612854656_crop_0.png,2193.0
94633087658_crop_0.png,3611.0
95105853535_crop_0.png,1314.0
95238074132_crop_0.png,9965.0
95568038285_crop_0.png,37193.0
95603676578_crop_0.png,65695.0
95751875683_crop_0.png,34604.0
96118322815_crop_0.png,5340.0
96194247456_crop_0.png,2293.0
96243520002_crop_0.png,70846.0
96250285606_crop_0.png,2931.0
96680510003_crop_0.png,9381.0
96742094962_crop_0.png,11262.0
96746993037_crop_0.png,4059.0
97556058184_crop_0.png,5752.0
98934254677_crop_0.png,2808.0
99070179421_crop_0.png,5268.0
99095644128_crop_0.png,7365.0
99241087412_crop_0.png,6344.0
99437910005_crop_0.png,19676.0
99537743272_crop_0.png,3488.0
99749528693_crop_0.png,90521.0
